,player,org,region,rounds,rating,ACS,KD,KAST,ADR,KPR,APR,FKPR,FDPR,HS,CS,KMAX,KILLS,DEATHS,ASSISTS,FK,FD,event
10,AtaKaptan,['FUT'],"['INT', 'EMEA']",1282.0,1.01,191.51999999999998,0.95,72.5,122.08,0.6679999999999999,0.386,0.06999999999999999,0.10200000000000001,25.25,12.333333333333334,30,858.0,906.0,488.0,105.0,154.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI']"
11,Autumn,['FPX'],"['INT', 'CHINA']",1634.0,1.075,210.33333333333334,1.0683333333333331,72.0,139.425,0.73,0.27,0.125,0.07500000000000001,29.0,27.0,28,1193.0,1116.0,440.0,99.0,65.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
12,B1ack,['TEC'],['CHINA'],177.0,,194.5,1.02,,118.2,0.68,0.41,0.07,0.06,,,19,121.0,119.0,73.0,12.0,11.0,['STAGE 2']
13,B3ar,['BLG'],['CHINA'],364.0,,135.0,0.73,,,0.475,0.42000000000000004,,,,,14,172.0,236.0,152.0,0.0,0.0,"['KICKOFF', 'STAGE 1']"
14,BORKUM,['TS'],['PACIFIC'],607.0,1.04,189.05,0.98,72.0,121.85,0.66,0.395,0.095,0.060000000000000005,22.0,15.5,24,399.0,407.0,230.0,53.0,37.0,"['KICKOFF', 'STAGE 1']"
15,BeYN,['DRX'],"['INT', 'PACIFIC']",1058.0,0.9733333333333333,175.70000000000002,0.9633333333333333,73.66666666666667,118.3,0.6366666666666666,0.2966666666666667,0.056666666666666664,0.08,26.666666666666668,27.0,27,652.0,704.0,325.0,60.0,79.0,"['STAGE 2', 'STAGE 1', 'CHAMPIONS']"
16,Benkai,['GE'],['PACIFIC'],631.0,0.9199999999999999,166.33333333333334,0.86,68.0,116.0,0.5766666666666667,0.21666666666666667,0.03666666666666667,0.07333333333333335,25.666666666666668,12.0,26,363.0,421.0,133.0,24.0,44.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
17,BerLIN,['FPX'],"['INT', 'CHINA']",1634.0,0.855,180.35,0.9033333333333333,68.5,119.05000000000001,0.625,0.35333333333333333,0.115,0.10500000000000001,31.5,10.5,28,1036.0,1134.0,606.0,99.0,104.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
18,Biank,"['BLG', 'TE']","['INT', 'CHINA']",1130.0,0.97,185.3,0.8825,67.0,120.25,0.615,0.355,0.10500000000000001,0.125,14.0,45.0,27,712.0,797.0,393.0,62.0,74.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
19,Boaster,['FNC'],"['INT', 'EMEA']",1380.0,0.96,158.96,0.826,72.25,105.02000000000001,0.55,0.39,0.07200000000000001,0.10400000000000001,25.0,15.0,21,733.0,903.0,567.0,100.0,143.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI']"
20,Boo,['TH'],"['INT', 'EMEA']",1962.0,0.9960000000000001,175.9,0.9633333333333333,73.0,112.86666666666667,0.6333333333333333,0.41333333333333333,0.07166666666666667,0.08166666666666668,30.8,11.2,26,1215.0,1268.0,826.0,151.0,157.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
21,Boostio,['100T'],"['NA', 'INT']",1176.0,0.91,185.5,0.8875000000000001,70.66666666666667,127.125,0.6525,0.235,0.1,0.12,25.333333333333332,16.333333333333332,22,748.0,855.0,278.0,108.0,139.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'MASTERS SHANGHAI']"
22,Brave,['BBL'],['EMEA'],575.0,0.9233333333333333,186.16666666666666,0.89,68.66666666666667,122.96666666666665,0.65,0.30666666666666664,0.09333333333333334,0.09333333333333334,35.333333333333336,21.666666666666668,24,388.0,415.0,185.0,58.0,53.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
23,BuZz,['DRX'],"['INT', 'PACIFIC']",1191.0,1.07,243.5,1.1425,73.0,154.725,0.8375,0.185,0.19,0.14750000000000002,21.25,19.0,33,983.0,876.0,193.0,211.0,191.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
24,C0M,['LEV'],"['NA', 'INT']",1479.0,0.9724999999999999,172.35999999999999,0.8640000000000001,71.25,117.38000000000002,0.5740000000000001,0.322,0.08,0.084,20.5,13.5,28,852.0,969.0,482.0,122.0,118.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI']"
25,CB,['NOVA'],['CHINA'],691.0,,188.9,0.8799999999999999,,130.4,0.6366666666666667,0.33666666666666667,0.07,0.12,,,26,452.0,495.0,225.0,16.0,27.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
26,CHICHOO,['EDG'],"['INT', 'CHINA']",1489.0,0.9850000000000001,197.1833333333333,1.0466666666666666,72.0,128.85,0.7050000000000001,0.25666666666666665,0.0825,0.0625,29.0,17.0,26,1072.0,990.0,379.0,52.0,46.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
27,Carpe,['T1'],"['INT', 'PACIFIC']",929.0,0.9333333333333332,185.3,0.915,76.0,122.30000000000001,0.65,0.34,0.08750000000000001,0.09,24.333333333333332,15.666666666666666,26,582.0,664.0,311.0,72.0,78.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'MASTERS SHANGHAI']"
28,Chronicle,['FNC'],"['INT', 'EMEA']",1380.0,1.1225,201.7,1.082,74.25,134.86,0.692,0.382,0.094,0.076,23.5,24.0,26,983.0,877.0,533.0,130.0,96.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI']"
29,Cloud,['GX'],['EMEA'],662.0,1.0133333333333334,206.4,1.0133333333333334,71.0,138.56666666666666,0.7233333333333333,0.32,0.07666666666666667,0.06999999999999999,25.333333333333332,12.333333333333334,26,462.0,472.0,206.0,49.0,46.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
30,Crws,['TLN'],"['INT', 'PACIFIC']",904.0,0.7825000000000001,146.75,0.74,66.0,101.375,0.5075000000000001,0.265,0.0325,0.1075,20.5,12.0,23,491.0,609.0,247.0,36.0,74.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
31,Cryocells,['100T'],"['NA', 'INT']",1176.0,1.0933333333333335,223.075,1.17,72.66666666666667,144.325,0.815,0.22500000000000003,0.13,0.11,25.0,24.333333333333332,33,978.0,816.0,274.0,162.0,117.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'MASTERS SHANGHAI']"
32,Demon1,['NRG'],['NA'],417.0,1.0150000000000001,209.85000000000002,0.9950000000000001,71.0,142.6,0.73,0.175,0.18,0.17,34.5,9.5,24,301.0,309.0,76.0,74.0,70.0,"['KICKOFF', 'STAGE 1']"
33,Dep,['ZETA'],['PACIFIC'],795.0,1.0000000000000002,233.0,1.0666666666666667,69.33333333333333,150.73333333333332,0.8099999999999999,0.17666666666666667,0.19666666666666666,0.16666666666666666,27.333333333333332,13.0,29,640.0,605.0,147.0,152.0,132.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
34,Derke,['FNC'],"['INT', 'EMEA']",1380.0,1.005,225.2,1.084,67.25,145.24,0.78,0.176,0.168,0.156,24.25,21.5,29,1115.0,993.0,261.0,233.0,230.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI']"
35,Derrek,['EG'],['NA'],632.0,1.03,200.5,1.0466666666666666,71.0,133.36666666666665,0.7200000000000001,0.26,0.07666666666666666,0.04,35.666666666666664,15.0,26,447.0,436.0,177.0,41.0,25.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
36,Deryeon,['BLD'],['PACIFIC'],652.0,0.9066666666666666,200.9,0.9066666666666666,70.0,131.20000000000002,0.6966666666666667,0.21333333333333335,0.15,0.14666666666666667,26.333333333333332,12.0,29,440.0,497.0,142.0,92.0,96.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
37,Destrian,['VIT'],['EMEA'],238.0,0.87,158.7,0.77,68.0,111.9,0.54,0.32,0.06,0.09,21.0,10.0,19,128.0,166.0,76.0,14.0,21.0,['KICKOFF']
38,Dingwei,['DRG'],['CHINA'],151.0,,160.1,0.77,,,0.54,0.3,,,,,18,82.0,107.0,45.0,0.0,0.0,['KICKOFF']
39,Egoist,['BLD'],['PACIFIC'],122.0,1.05,208.4,1.07,75.0,132.2,0.75,0.23,0.08,0.06,26.0,24.0,27,91.0,85.0,28.0,10.0,7.0,['KICKOFF']
40,Elite,['BBL'],['EMEA'],575.0,1.0466666666666666,207.20000000000002,1.1433333333333333,69.66666666666667,136.23333333333332,0.7466666666666667,0.19666666666666668,0.08666666666666667,0.07666666666666667,45.0,14.5,23,436.0,368.0,108.0,47.0,41.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
41,Enzo,['TL'],['EMEA'],683.0,0.91,168.63333333333335,0.85,67.33333333333333,114.10000000000001,0.5533333333333333,0.2933333333333334,0.05333333333333334,0.06666666666666667,19.0,9.5,23,381.0,442.0,209.0,37.0,48.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
42,Eren,['TYL'],['CHINA'],464.0,,197.60000000000002,0.955,,132.4,0.7,0.215,0.06,0.1,,,23,324.0,341.0,100.0,13.0,21.0,"['STAGE 2', 'STAGE 1']"
43,Estrella,['RRQ'],['PACIFIC'],668.0,0.96,166.83333333333334,0.8833333333333334,73.0,109.43333333333334,0.58,0.38999999999999996,0.05000000000000001,0.07,29.333333333333332,8.0,23,385.0,431.0,279.0,36.0,46.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
44,Ethan,['NRG'],['NA'],632.0,1.05,208.1,1.0133333333333334,76.33333333333333,131.16666666666666,0.6999999999999998,0.4466666666666666,0.08333333333333333,0.08,21.333333333333332,17.0,27,440.0,435.0,280.0,51.0,50.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
45,Ezeir,['NOVA'],['CHINA'],230.0,,184.0,0.93,,118.1,0.64,0.35,0.05,0.09,,,21,147.0,158.0,81.0,12.0,20.0,['STAGE 2']
46,Famsii,['GX'],['EMEA'],108.0,0.89,171.6,0.85,71.0,125.6,0.62,0.28,0.09,0.07,27.0,,24,67.0,79.0,30.0,10.0,8.0,['STAGE 2']
47,FengF,['TE'],"['INT', 'CHINA']",1351.0,1.01,230.475,1.1325,68.0,143.7,0.7925,0.1875,0.14,0.13,30.0,33.0,40,1084.0,955.0,277.0,87.0,79.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
48,FiNESSE,['NRG'],['NA'],215.0,0.81,158.1,0.71,64.0,105.5,0.54,0.28,0.08,0.04,19.0,12.0,18,116.0,163.0,60.0,17.0,9.0,['STAGE 2']
49,Fit1nho,['GX'],['EMEA'],662.0,0.87,183.16666666666666,0.8566666666666666,66.66666666666667,123.73333333333335,0.63,0.22,0.10000000000000002,0.10333333333333333,29.0,11.0,29,419.0,478.0,163.0,64.0,62.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
50,Flashback,['DRX'],"['INT', 'PACIFIC']",819.0,1.0433333333333334,206.20000000000002,1.1900000000000002,72.0,135.33333333333334,0.7666666666666666,0.21,0.08666666666666667,0.08333333333333333,30.0,18.666666666666668,27,630.0,560.0,190.0,80.0,67.0,"['KICKOFF', 'STAGE 2', 'CHAMPIONS']"
51,Flex1n,"['TYL', 'BLG', 'TE']","['INT', 'CHINA']",1000.0,0.69,180.9,0.9299999999999999,67.0,106.4,0.62,0.41,0.07,0.065,32.0,,27,667.0,652.0,434.0,25.0,33.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
52,Foxy9,['DRX'],"['INT', 'PACIFIC']",1191.0,0.9625,182.325,0.985,71.0,120.10000000000001,0.6575,0.285,0.09000000000000001,0.11000000000000001,31.75,14.0,24,764.0,802.0,350.0,96.0,115.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
53,Governor,['TLN'],"['INT', 'PACIFIC']",904.0,0.9600000000000001,208.425,0.975,68.0,134.95000000000002,0.715,0.225,0.1575,0.1625,20.75,20.333333333333332,26,645.0,670.0,186.0,151.0,152.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
54,GuanG,['NOVA'],['CHINA'],691.0,,213.20000000000002,1.0433333333333334,,146.3,0.7633333333333333,0.20333333333333334,0.13,0.08,,,30,514.0,495.0,134.0,30.0,18.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
55,Haodong,['EDG'],"['INT', 'CHINA']",1047.0,0.79,144.3,0.682,69.0,91.96666666666665,0.49399999999999994,0.31399999999999995,0.08,0.11333333333333333,27.0,36.0,20,554.0,728.0,349.0,23.0,33.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
56,ICEKING,['TYL'],['CHINA'],336.0,,183.5,0.8200000000000001,,,0.62,0.355,,,,,23,197.0,251.0,126.0,0.0,0.0,"['KICKOFF', 'STAGE 1']"
57,Jamppi,['TL'],['EMEA'],683.0,0.9033333333333333,189.63333333333335,0.8933333333333332,70.0,123.73333333333333,0.6533333333333333,0.24666666666666667,0.10666666666666667,0.11333333333333334,33.0,14.333333333333334,22,449.0,499.0,184.0,69.0,77.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
58,Jemkin,['RRQ'],['PACIFIC'],708.0,1.09,230.33333333333334,1.2166666666666666,73.66666666666667,147.36666666666667,0.84,0.14666666666666667,0.13333333333333333,0.1366666666666667,31.0,18.333333333333332,27,587.0,480.0,108.0,92.0,96.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
59,JessieVash,['TS'],['PACIFIC'],897.0,1.0166666666666666,188.46666666666667,1.01,71.33333333333333,126.60000000000001,0.6533333333333333,0.3,0.07333333333333333,0.07666666666666667,26.0,16.666666666666668,26,590.0,587.0,267.0,65.0,66.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
60,Jinggg,['PRX'],"['INT', 'PACIFIC']",1144.0,1.0033333333333332,214.8,0.9924999999999999,72.33333333333333,144.075,0.735,0.285,0.11499999999999999,0.1425,20.333333333333332,17.0,28,898.0,822.0,297.0,149.0,125.0,"['STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI']"
61,JitBoyS,['TLN'],"['INT', 'PACIFIC']",904.0,1.0225,205.25,1.0374999999999999,72.75,135.7,0.7224999999999999,0.2525,0.0975,0.09000000000000001,37.5,19.333333333333332,29,658.0,623.0,272.0,71.0,73.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
62,JonahP,['G2'],"['NA', 'INT']",1728.0,1.015,190.16000000000003,0.9560000000000001,71.75,123.56000000000002,0.662,0.37200000000000005,0.064,0.10200000000000001,25.25,18.75,28,1149.0,1191.0,676.0,114.0,163.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI']"
63,Jremy,['TS'],['PACIFIC'],897.0,1.11,240.9,1.1300000000000001,74.0,155.16666666666666,0.8166666666666668,0.19666666666666668,0.22666666666666666,0.20333333333333337,25.0,17.5,30,730.0,651.0,177.0,202.0,188.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
64,K4DAVRA,['M8'],['EMEA'],274.0,1.07,207.8,1.12,69.0,132.9,0.74,0.28,0.09,0.08,31.0,11.0,23,204.0,182.0,76.0,25.0,21.0,['STAGE 2']
65,Kai,['TE'],"['INT', 'CHINA']",1351.0,1.16,217.75,1.175,69.0,146.15,0.795,0.1875,0.15,0.12,30.0,7.0,31,1078.0,929.0,253.0,95.0,77.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
66,Karon,['GEN'],"['INT', 'PACIFIC']",2364.0,1.104,199.73333333333335,1.13,75.6,129.43333333333334,0.7266666666666666,0.4183333333333333,0.08,0.06166666666666667,33.0,18.2,28,1693.0,1520.0,981.0,182.0,150.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
67,Keiko,['TL'],['EMEA'],683.0,1.0066666666666666,216.26666666666665,1.0999999999999999,69.33333333333333,142.86666666666667,0.79,0.14333333333333334,0.17666666666666667,0.15666666666666668,31.333333333333332,12.333333333333334,37,544.0,496.0,109.0,121.0,109.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
68,Khalil,['FUR'],['NA'],555.0,0.9366666666666666,180.5333333333333,0.9233333333333332,69.33333333333333,123.33333333333333,0.6466666666666666,0.24666666666666667,0.04666666666666667,0.06999999999999999,29.333333333333332,15.0,31,367.0,388.0,146.0,30.0,40.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
69,Kicks,['VIT'],"['INT', 'EMEA']",1210.0,0.9575,172.325,0.865,70.75,111.775,0.5975,0.415,0.045,0.08,19.75,19.333333333333332,26,760.0,837.0,476.0,63.0,88.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
70,Klaus,['KRÜ'],['NA'],577.0,0.86,162.5,0.7466666666666666,69.33333333333333,111.76666666666665,0.5366666666666666,0.29,0.10333333333333333,0.08666666666666667,24.666666666666668,14.0,18,334.0,414.0,170.0,64.0,45.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
71,Knight,['BLG'],"['INT', 'CHINA']",915.0,0.85,192.775,0.99,64.0,117.44999999999999,0.68,0.33,0.060000000000000005,0.07500000000000001,28.0,,24,643.0,620.0,303.0,28.0,30.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
72,Lakia,['GEN'],"['INT', 'PACIFIC']",2364.0,0.9120000000000001,166.73333333333332,0.8666666666666667,71.4,112.33333333333333,0.5783333333333334,0.3283333333333333,0.065,0.08166666666666668,25.2,24.6,24,1404.0,1569.0,795.0,157.0,192.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
73,Laz,['ZETA'],['PACIFIC'],795.0,1.0133333333333334,197.70000000000002,1.0466666666666666,68.0,132.86666666666667,0.71,0.19999999999999998,0.10333333333333333,0.08333333333333333,29.333333333333332,9.666666666666666,23,569.0,539.0,163.0,84.0,67.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
74,Leo,['FNC'],"['INT', 'EMEA']",859.0,1.105,194.5666666666667,1.1633333333333333,79.0,129.93333333333337,0.6933333333333334,0.3499999999999999,0.04666666666666667,0.043333333333333335,24.5,10.0,28,632.0,496.0,309.0,38.0,29.0,"['KICKOFF', 'STAGE 1', 'MASTERS SHANGHAI']"
75,Less,['LOUD'],"['NA', 'INT']",1081.0,1.105,205.7,1.1900000000000002,73.25,142.07500000000002,0.7450000000000001,0.2475,0.08,0.07250000000000001,29.75,8.0,27,801.0,681.0,269.0,89.0,78.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'MASTERS MADRID']"
76,Levius,['BLG'],['CHINA'],142.0,,149.9,0.75,,,0.54,0.24,,,,,18,76.0,102.0,34.0,0.0,0.0,['STAGE 1']
77,Life,['FPX'],"['INT', 'CHINA']",1634.0,0.855,225.70000000000002,1.0199999999999998,63.5,142.775,0.7833333333333332,0.17500000000000002,0.1725,0.1975,34.5,29.0,30,1296.0,1242.0,297.0,188.0,204.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
78,Lightningfast,['GE'],['PACIFIC'],631.0,0.8666666666666667,171.46666666666667,0.8266666666666667,68.33333333333333,111.33333333333333,0.61,0.30666666666666664,0.07333333333333333,0.07,33.666666666666664,15.0,24,399.0,462.0,205.0,48.0,46.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
79,Lmemore,['RRQ'],['PACIFIC'],708.0,0.9566666666666667,202.0,0.96,66.33333333333333,135.83333333333334,0.7133333333333333,0.19999999999999998,0.10000000000000002,0.14333333333333334,33.666666666666664,15.333333333333334,33,510.0,518.0,152.0,70.0,93.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
80,LockM,['TEC'],['CHINA'],826.0,,167.76666666666668,0.8166666666666668,,110.8,0.5800000000000001,0.29000000000000004,0.04,0.06,,,25,480.0,587.0,239.0,10.0,16.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
81,LuoK1ng,"['TYL', 'TE']","['INT', 'CHINA']",1096.0,1.1,200.39999999999998,1.02,78.0,125.85,0.72,0.35,0.075,0.05500000000000001,37.0,,27,745.0,776.0,401.0,41.0,39.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
82,Lysoar,['FPX'],"['INT', 'CHINA']",1634.0,0.915,183.23333333333335,0.9583333333333334,66.5,122.525,0.6383333333333333,0.285,0.06,0.0575,24.5,13.0,29,1095.0,1065.0,494.0,55.0,55.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
83,MAGNUM,['KC'],"['INT', 'EMEA']",1205.0,0.9775,180.775,0.9125,72.0,120.675,0.625,0.32,0.0925,0.1075,26.25,18.75,25,745.0,824.0,392.0,107.0,135.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'MASTERS MADRID']"
84,MaKo,['DRX'],"['INT', 'PACIFIC']",1191.0,1.085,199.20000000000002,1.065,76.5,134.2,0.6900000000000001,0.36749999999999994,0.085,0.0675,29.25,12.75,21,821.0,792.0,442.0,101.0,105.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
85,MarT1n,['JDG'],['CHINA'],430.0,,196.89999999999998,0.935,,,0.665,0.185,,,,,22,285.0,304.0,86.0,0.0,0.0,"['KICKOFF', 'STAGE 1']"
86,Marved,['NRG'],['NA'],417.0,0.95,191.3,0.905,71.0,124.15,0.655,0.32,0.07,0.10500000000000001,27.5,17.5,22,274.0,300.0,126.0,31.0,43.0,"['KICKOFF', 'STAGE 1']"
87,Mazino,['LEV'],"['NA', 'INT']",1479.0,0.9550000000000001,192.4,0.954,72.5,127.28000000000002,0.6759999999999999,0.374,0.076,0.09000000000000001,28.25,16.333333333333332,34,1072.0,1044.0,590.0,111.0,134.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI']"
88,Medusa,['DFM'],['PACIFIC'],620.0,0.8733333333333334,181.53333333333333,0.8766666666666666,66.33333333333333,123.16666666666667,0.6366666666666667,0.17,0.09999999999999999,0.10666666666666667,32.0,11.333333333333334,22,394.0,445.0,123.0,60.0,72.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
89,Meiy,['DFM'],['PACIFIC'],620.0,1.0366666666666668,248.23333333333335,1.0866666666666667,69.66666666666667,161.3,0.87,0.15666666666666668,0.20666666666666667,0.17333333333333334,25.666666666666668,12.666666666666666,32,538.0,498.0,94.0,128.0,111.0,"['KICKOFF', 'STAGE 2', 'STAGE 1']"
90,Melser,['KRÜ'],"['NA', 'INT']",1075.0,1.0125000000000002,177.5,0.9324999999999999,70.25,115.525,0.6150000000000001,0.3175,0.07500000000000001,0.0975,30.5,16.0,23,676.0,711.0,343.0,83.0,102.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS']"
91,Meteor,['GEN'],"['INT', 'PACIFIC']",2364.0,1.078,227.16666666666666,1.2183333333333333,72.2,149.95000000000002,0.8233333333333333,0.16833333333333333,0.11666666666666665,0.09833333333333334,31.0,12.2,31,1875.0,1637.0,390.0,275.0,221.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS SHANGHAI', 'MASTERS MADRID']"
92,MiniBoo,['TH'],"['INT', 'EMEA']",1470.0,1.0259999999999998,221.04000000000002,1.0379999999999998,70.8,144.26,0.766,0.22800000000000004,0.18000000000000002,0.17,30.4,27.0,26,1121.0,1106.0,341.0,263.0,254.0,"['KICKOFF', 'STAGE 2', 'STAGE 1', 'CHAMPIONS', 'MASTERS MADRID']"
