,player,org,region,rounds,rating,KD,ACS,KAST,ADR,KPR,APR,FKPR,FDPR,HS,CS,KILLS,DEATHS,ASSISTS,FK,FD,KMAX
14,Chronicle,['FNC'],"['INT', 'EMEA']",146,1.12,1.11,214.6,69,148.6,0.71,0.30,0.11,0.07,25,21,104,94,44,16,10,24
15,t3xture,['GEN'],"['INT', 'PACIFIC']",153,1.12,1.17,242.6,69,157.2,0.84,0.18,0.18,0.14,25,19,128,109,27,28,21,24
16,valyn,['G2'],"['NA', 'INT']",112,1.10,1.18,209.4,74,127.2,0.75,0.37,0.07,0.06,21,12,84,71,41,8,7,19
17,LuoK1ng,"['TYL', 'TE']","['INT', 'CHINA']",131,1.10,1.22,220.0,78,138.4,0.82,0.34,0.09,0.04,37,,107,88,44,12,5,27
18,Meteor,['GEN'],"['INT', 'PACIFIC']",153,1.09,1.32,241.1,71,160.7,0.90,0.17,0.11,0.10,37,16,137,104,26,17,16,28
19,johnqt,['SEN'],"['NA', 'INT']",121,1.08,0.99,154.0,74,102.0,0.55,0.31,0.08,0.03,20,30,67,68,38,10,4,15
20,Shyy,['KRÜ'],"['NA', 'INT']",156,1.08,1.16,211.1,69,139.9,0.78,0.26,0.13,0.12,27,24,121,104,40,21,18,23
21,zekken,['SEN'],"['NA', 'INT']",121,1.08,1.11,221.8,69,141.6,0.81,0.25,0.17,0.16,21,50,98,88,30,21,19,23
22,Autumn,['FPX'],"['INT', 'CHINA']",115,1.06,1.12,211.8,71,134.5,0.75,0.23,0.17,0.10,32,15,86,77,27,19,11,20
23,hiro,['FNC'],"['INT', 'EMEA']",146,1.06,1.07,192.7,77,122.1,0.71,0.27,0.09,0.09,30,18,103,96,39,13,13,19
24,S1Mon,['EDG'],"['INT', 'CHINA']",168,1.06,1.05,181.3,71,116.9,0.65,0.38,0.05,0.04,28,12,110,105,64,9,7,24
25,yetujey,['FUT'],"['INT', 'EMEA']",88,1.06,1.14,231.8,69,145.0,0.82,0.18,0.19,0.08,30,,72,63,16,17,7,19
26,Wo0t,['TH'],"['INT', 'EMEA']",147,1.05,1.01,190.7,76,124.5,0.68,0.35,0.07,0.09,36,27,100,99,52,10,13,25
27,benjyfishy,['TH'],"['INT', 'EMEA']",147,1.04,1.04,200.2,71,136.7,0.73,0.25,0.07,0.14,37,14,108,104,37,10,20,23
28,Kicks,['VIT'],"['INT', 'EMEA']",151,1.04,0.92,187.1,72,120.2,0.63,0.50,0.06,0.07,24,22,95,103,75,9,11,22
29,heat,['KRÜ'],"['NA', 'INT']",156,1.04,1.09,191.4,74,123.3,0.73,0.26,0.06,0.04,33,9,114,105,40,10,7,21
30,Alfajer,['FNC'],"['INT', 'EMEA']",146,1.04,1.10,213.1,73,149.4,0.76,0.27,0.07,0.10,29,28,111,101,39,10,15,25
31,leaf,['G2'],"['NA', 'INT']",112,1.03,0.97,207.8,71,144.4,0.69,0.21,0.15,0.08,20,17,77,79,23,17,9,21
32,mindfreak,['PRX'],"['INT', 'PACIFIC']",140,1.02,1.04,210.1,78,134.4,0.74,0.41,0.05,0.04,31,19,104,100,58,7,6,22
33,trent,['G2'],"['NA', 'INT']",112,1.02,1.01,196.6,68,130.4,0.70,0.29,0.11,0.11,31,15,78,77,32,12,12,20
34,MaKo,['DRX'],"['INT', 'PACIFIC']",96,1.02,0.98,181.6,75,122.6,0.61,0.33,0.07,0.06,26,13,59,60,32,7,6,18
35,Zellsis,['SEN'],"['NA', 'INT']",121,1.02,1.08,180.3,74,110.2,0.66,0.28,0.11,0.10,19,13,80,74,34,13,12,20
36,Boo,['TH'],"['INT', 'EMEA']",147,1.01,1.00,196.5,77,120.7,0.69,0.44,0.07,0.07,28,10,102,102,65,10,11,22
37,FengF,['TE'],"['INT', 'CHINA']",131,1.01,1.10,207.8,68,136.9,0.73,0.09,0.14,0.14,30,33,96,87,12,18,18,21
38,Sayf,['VIT'],"['INT', 'EMEA']",151,1.01,1.03,210.0,67,139.1,0.72,0.22,0.11,0.17,27,20,109,106,33,16,25,22
39,C0M,['LEV'],"['NA', 'INT']",151,1.01,0.94,193.7,67,138.4,0.63,0.25,0.09,0.07,20,15,95,101,37,13,11,16
40,heybay,['TE'],"['INT', 'CHINA']",131,0.99,0.93,169.0,78,111.5,0.60,0.39,0.05,0.05,25,11,78,84,51,6,6,20
41,Melser,['KRÜ'],"['NA', 'INT']",156,0.99,0.86,178.6,69,114.5,0.60,0.30,0.10,0.13,31,15,94,109,47,15,21,22
42,cNed,['FUT'],"['INT', 'EMEA']",88,0.98,0.99,222.3,67,151.4,0.77,0.13,0.18,0.14,25,,68,69,11,16,12,21
43,AAAAY,['FPX'],"['INT', 'CHINA']",115,0.98,1.05,181.8,68,122.8,0.70,0.17,0.08,0.05,31,6,81,77,20,9,6,27
44,Flashback,['DRX'],"['INT', 'PACIFIC']",96,0.98,1.28,197.8,78,124.6,0.76,0.22,0.08,0.04,25,27,73,57,21,8,4,27
45,Biank,"['BLG', 'TE']","['INT', 'CHINA']",131,0.97,0.86,178.0,67,114.6,0.57,0.40,0.11,0.13,14,45,75,87,53,14,17,18
46,BerLIN,['FPX'],"['INT', 'CHINA']",115,0.97,0.92,178.6,69,118.5,0.62,0.36,0.10,0.08,26,7,71,77,41,11,9,20
47,Munchkin,['GEN'],"['INT', 'PACIFIC']",153,0.97,0.84,191.6,78,127.3,0.60,0.49,0.10,0.08,24,8,92,109,75,15,13,21
48,Karon,['GEN'],"['INT', 'PACIFIC']",153,0.97,1.00,180.4,73,114.8,0.67,0.42,0.07,0.07,32,19,103,103,64,11,10,23
49,JonahP,['G2'],"['NA', 'INT']",112,0.97,0.84,179.6,67,119.7,0.60,0.33,0.07,0.13,21,18,67,80,37,8,14,21
50,f0rsakeN,['PRX'],"['INT', 'PACIFIC']",140,0.96,0.93,181.9,68,121.9,0.67,0.30,0.05,0.11,37,19,94,101,42,7,16,21
51,ban,['TLN'],"['INT', 'PACIFIC']",85,0.95,1.04,184.0,72,118.5,0.68,0.20,0.08,0.08,38,8,58,56,17,7,7,18
52,ZmjjKK,['EDG'],"['INT', 'CHINA']",168,0.95,1.01,209.9,69,138.2,0.74,0.23,0.19,0.16,23,11,124,123,38,32,27,23
53,qRaxs,['FUT'],"['INT', 'EMEA']",88,0.95,0.88,155.5,70,101.9,0.57,0.30,0.05,0.07,29,21,50,57,26,4,6,17
54,tex,['LEV'],"['NA', 'INT']",151,0.94,0.94,199.9,66,128.4,0.71,0.22,0.09,0.11,32,30,107,114,33,14,16,22
55,Boaster,['FNC'],"['INT', 'EMEA']",146,0.93,0.87,147.6,74,91.9,0.53,0.34,0.08,0.08,27,16,77,89,50,11,12,16
56,something,['PRX'],"['INT', 'PACIFIC']",140,0.92,0.93,205.0,69,133.7,0.69,0.26,0.13,0.14,28,6,97,104,36,18,20,18
57,Mazino,['LEV'],"['NA', 'INT']",151,0.92,0.83,180.3,71,114.8,0.60,0.33,0.08,0.09,30,21,91,110,50,12,14,18
58,Flex1n,"['TYL', 'BLG', 'TE']","['INT', 'CHINA']",78,0.92,0.83,182.5,73,126.7,0.64,0.32,0.10,0.08,36,15,50,60,25,8,6,16
59,mta,['KRÜ'],"['NA', 'INT']",156,0.92,0.87,173.9,71,115.3,0.62,0.27,0.10,0.09,32,8,97,112,42,15,14,19
60,d4v41,['PRX'],"['INT', 'PACIFIC']",140,0.91,0.87,181.0,72,125.0,0.64,0.27,0.05,0.07,32,20,89,102,38,7,10,19
61,Jinggg,['PRX'],"['INT', 'PACIFIC']",140,0.91,0.88,209.7,69,137.2,0.67,0.35,0.12,0.23,18,18,94,107,49,17,32,21
62,runneR,['VIT'],"['INT', 'EMEA']",151,0.90,0.88,205.1,68,137.1,0.67,0.26,0.13,0.09,20,,101,115,40,20,14,21
63,nobody,['EDG'],"['INT', 'CHINA']",168,0.90,0.80,166.5,67,110.2,0.55,0.28,0.07,0.11,30,8,93,116,47,12,19,18
64,ceNder,['VIT'],"['INT', 'EMEA']",151,0.89,0.90,167.0,68,108.4,0.64,0.32,0.07,0.15,29,7,96,107,48,10,23,19
65,Foxy9,['DRX'],"['INT', 'PACIFIC']",96,0.87,0.87,172.2,66,120.9,0.61,0.35,0.06,0.13,32,,59,68,34,6,12,19
66,BeYN,['DRX'],"['INT', 'PACIFIC']",96,0.87,0.94,165.8,71,113.2,0.63,0.23,0.06,0.10,25,38,60,64,22,6,10,15
67,whzy,['BLG'],"['INT', 'CHINA']",78,0.86,0.91,245.3,65,150.9,0.79,0.21,0.18,0.23,22,,62,68,16,14,18,23
68,Lysoar,['FPX'],"['INT', 'CHINA']",115,0.85,0.78,166.6,70,118.7,0.57,0.37,0.04,0.04,20,13,66,85,42,5,5,21
69,AtaKaptan,['FUT'],"['INT', 'EMEA']",88,0.84,0.75,160.8,64,106.3,0.53,0.34,0.05,0.10,24,,47,63,30,4,9,15
70,MrFaliN,['FUT'],"['INT', 'EMEA']",88,0.83,0.75,172.8,70,113.3,0.56,0.35,0.06,0.09,25,13,49,65,31,5,8,16
71,Knight,['BLG'],"['INT', 'CHINA']",78,0.83,0.67,147.3,64,96.5,0.51,0.42,0.03,0.06,29,8,40,60,33,2,5,14
72,Governor,['TLN'],"['INT', 'PACIFIC']",85,0.83,0.76,183.3,62,120.2,0.59,0.25,0.12,0.18,20,,50,66,21,10,15,20
73,JitBoyS,['TLN'],"['INT', 'PACIFIC']",85,0.81,0.72,181.8,72,118.0,0.59,0.22,0.14,0.07,35,11,50,69,19,12,6,18
74,MiniBoo,['TH'],"['INT', 'EMEA']",147,0.78,0.77,168.2,63,114.9,0.58,0.19,0.16,0.20,31,,85,111,28,23,30,21
75,Life,['FPX'],"['INT', 'CHINA']",115,0.75,0.78,175.8,61,116.3,0.60,0.14,0.13,0.22,32,13,69,89,16,15,25,18
76,nephh,['BLG'],"['INT', 'CHINA']",78,0.74,0.68,167.0,58,106.0,0.54,0.32,0.05,0.12,20,,42,62,25,4,9,13
77,Lakia,['GEN'],"['INT', 'PACIFIC']",153,0.70,0.56,118.3,69,79.5,0.39,0.30,0.05,0.09,23,25,60,108,46,8,14,16
78,Yosemite,['BLG'],"['INT', 'CHINA']",78,0.65,0.52,127.0,55,84.8,0.40,0.23,0.05,0.10,25,,31,60,18,4,8,12
79,Crws,['TLN'],"['INT', 'PACIFIC']",85,0.58,0.57,133.8,61,91.2,0.45,0.24,0.05,0.14,19,17,38,67,20,4,12,11
