,agents_played,assists,assists_per_round,average_combat_score,average_damage_per_round,clutch_success_percentage,deaths,fd,first_deaths_per_round,first_kills_per_round,fk,headshot_percentage,kill_assists_survived_traded,kill_deaths,kills,kills_per_round,kmax,org,player,rating,rounds,region,event
18,"['skye', 'sova', 'fade']",194,0.45,200.2,134.9,21,288,25,0.06,0.07,29,26,74,0.99,285,0.66,24,SEN,Sacy,1.04,432,NA,KICKOFF
19,"['viper', 'breach', 'kayo']",55,0.30,207.4,136.2,15,129,13,0.07,0.03,6,31,73,1.05,136,0.73,22,LEV,kiNgg,1.04,186,NA,KICKOFF
20,"['brimstone', 'astra', 'jett']",20,0.17,206.3,137.3,40,83,14,0.12,0.11,13,25,70,1.13,94,0.78,21,100T,Cryocells,1.03,120,NA,KICKOFF
21,"['cypher', 'killjoy']",22,0.20,217.0,153.7,13,79,21,0.19,0.07,8,33,61,1.08,85,0.77,21,EG,Apoth,1.03,110,NA,KICKOFF
22,"['raze', 'skye', 'fade']",71,0.44,211.1,134.0,15,118,19,0.12,0.08,13,23,80,0.98,116,0.72,20,C9,Xeppaa,1.03,162,NA,KICKOFF
23,"['raze', 'skye', 'sova']",58,0.21,216.3,144.3,5,198,37,0.14,0.15,42,30,75,1.07,212,0.77,28,MIBR,jzz,1.02,274,NA,KICKOFF
24,"['viper', 'killjoy', 'cypher']",46,0.17,192.2,126.1,26,174,28,0.10,0.08,21,29,67,1.09,190,0.69,22,MIBR,frz,1.02,274,NA,KICKOFF
25,"['kayo', 'skye']",76,0.48,210.7,135.3,23,108,12,0.08,0.06,9,21,78,1.00,108,0.69,27,NRG,Ethan,1.01,157,NA,KICKOFF
26,"['breach', 'sova']",88,0.32,195.5,120.7,,188,22,0.08,0.14,38,30,74,1.03,193,0.71,20,LOUD,cauanzin,1.01,271,NA,KICKOFF
27,"['sova', 'kayo', 'breach']",103,0.34,178.6,121.0,24,199,27,0.09,0.04,13,29,75,0.98,195,0.65,23,G2,JonahP,1.00,300,NA,KICKOFF
28,"['viper', 'killjoy']",36,0.22,179.0,119.7,7,100,11,0.07,0.07,11,21,73,0.98,98,0.60,23,C9,wippie,0.99,162,NA,KICKOFF
29,"['killjoy', 'cypher']",54,0.18,198.5,131.1,8,208,18,0.06,0.07,21,39,68,1.00,209,0.70,25,G2,neT,0.97,300,NA,KICKOFF
30,"['jett', 'raze']",44,0.16,216.3,138.8,27,203,40,0.15,0.14,38,25,72,1.00,202,0.74,28,MIBR,artzin,0.97,274,NA,KICKOFF
31,"['sova', 'viper', 'breach']",49,0.31,167.9,110.3,10,94,11,0.07,0.06,9,25,74,1.00,94,0.60,22,NRG,crashies,0.97,157,NA,KICKOFF
32,"['skye', 'sova']",84,0.45,187.6,120.9,9,131,19,0.10,0.08,15,21,71,0.89,117,0.63,24,LEV,C0M,0.97,186,NA,KICKOFF
33,"['gekko', 'killjoy', 'omen']",30,0.25,201.8,141.2,10,91,16,0.13,0.13,16,28,72,0.93,85,0.71,22,100T,Boostio,0.97,120,NA,KICKOFF
34,"['sova', 'fade', 'skye']",38,0.35,182.8,126.0,13,78,5,0.05,0.11,12,22,71,0.83,65,0.59,17,KRÜ,Klaus,0.96,110,NA,KICKOFF
35,"['brimstone', 'astra', 'omen']",63,0.39,170.7,113.4,14,111,9,0.06,0.04,7,28,74,0.88,98,0.60,20,C9,jakee,0.96,162,NA,KICKOFF
36,"['brimstone', 'omen', 'harbor']",111,0.37,180.8,114.2,11,209,22,0.07,0.10,29,22,76,0.90,189,0.63,24,G2,valyn,0.95,300,NA,KICKOFF
37,"['raze', 'deadlock', 'jett']",29,0.26,206.0,138.7,,84,17,0.15,0.15,16,21,64,0.92,77,0.70,21,EG,jawgemo,0.94,110,NA,KICKOFF
38,"['sova', 'skye']",29,0.32,170.0,113.7,7,61,2,0.02,0.07,6,18,76,0.84,51,0.57,14,FUR,kon4n,0.93,90,NA,KICKOFF
39,"['cypher', 'killjoy', 'viper']",16,0.18,170.5,119.5,10,64,5,0.06,0.03,3,27,64,0.84,54,0.60,15,FUR,Khalil,0.93,90,NA,KICKOFF
40,"['yoru', 'raze', 'jett']",26,0.16,227.9,147.9,7,134,31,0.19,0.23,38,33,67,0.96,128,0.79,24,C9,OXY,0.93,162,NA,KICKOFF
41,"['raze', 'phoenix', 'jett']",52,0.19,203.0,135.7,7,199,42,0.15,0.18,48,28,67,0.99,198,0.73,24,LOUD,Quick,0.93,271,NA,KICKOFF
42,"['viper', 'omen']",63,0.40,193.0,123.0,8,118,15,0.10,0.06,9,27,75,0.88,104,0.66,22,NRG,Marved,0.92,157,NA,KICKOFF
43,"['fade', 'sova']",35,0.29,170.0,110.9,4,83,5,0.04,0.03,3,25,71,0.89,74,0.62,17,100T,eeiu,0.91,120,NA,KICKOFF
44,['viper'],31,0.26,192.5,124.2,21,85,11,0.09,0.09,11,29,71,0.92,78,0.65,19,100T,bang,0.91,120,NA,KICKOFF
45,"['viper', 'omen', 'astra']",30,0.33,167.0,106.4,8,60,6,0.07,0.06,5,35,70,0.83,50,0.56,19,FUR,liazzi,0.89,90,NA,KICKOFF
46,"['skye', 'kayo', 'killjoy']",107,0.39,186.9,122.0,5,203,32,0.12,0.08,23,17,75,0.82,166,0.61,19,LOUD,saadhak,0.88,271,NA,KICKOFF
47,['kayo'],51,0.46,179.4,111.7,,84,14,0.13,0.11,12,39,67,0.76,64,0.58,14,KRÜ,mta,0.86,110,NA,KICKOFF
48,"['skye', 'viper', 'kayo']",103,0.38,161.6,109.1,14,187,25,0.09,0.07,19,29,66,0.79,147,0.54,19,MIBR,mazin,0.83,274,NA,KICKOFF
49,"['raze', 'gekko']",32,0.27,189.5,117.0,22,95,18,0.15,0.11,13,17,71,0.76,72,0.60,18,100T,Asuna,0.81,120,NA,KICKOFF
50,"['harbor', 'omen', 'astra']",65,0.35,163.6,112.8,28,135,23,0.12,0.06,11,26,67,0.78,105,0.56,18,LEV,Mazino,0.81,186,NA,KICKOFF
51,"['breach', 'kayo']",45,0.41,148.4,94.0,13,83,2,0.02,0.06,7,27,72,0.66,55,0.50,18,EG,NaturE,0.78,110,NA,KICKOFF
52,"['gekko', 'cypher', 'killjoy']",47,0.25,167.0,115.5,,147,28,0.15,0.11,20,27,70,0.73,107,0.58,19,LEV,tex,0.75,186,NA,KICKOFF
53,"['kayo', 'raze']",26,0.29,171.3,111.6,,69,20,0.22,0.13,12,27,56,0.72,50,0.56,20,FUR,havoc,0.69,90,NA,KICKOFF
54,"['viper', 'omen', 'astra']",31,0.28,137.4,87.3,6,81,13,0.12,0.05,5,30,66,0.67,54,0.49,13,KRÜ,Melser,0.64,110,NA,KICKOFF
55,"['jett', 'phoenix', 'raze']",91,0.17,260.3,175.1,11,344,58,0.11,0.16,89,31,75,1.51,519,0.95,47,LEV,aspas,1.31,544,NA,STAGE 1
56,"['jett', 'raze']",86,0.22,291.1,185.6,18,307,66,0.17,0.24,93,29,75,1.26,387,1.01,35,C9,OXY,1.24,383,NA,STAGE 1
57,"['jett', 'astra', 'brimstone']",123,0.27,243.0,161.1,12,298,29,0.06,0.14,65,24,77,1.35,402,0.88,33,100T,Cryocells,1.24,457,NA,STAGE 1
58,"['sova', 'fade']",140,0.31,195.4,133.8,12,261,18,0.04,0.06,27,32,78,1.26,328,0.72,24,100T,eeiu,1.17,457,NA,STAGE 1
59,"['viper', 'omen']",144,0.32,210.1,132.1,7,273,41,0.09,0.10,47,33,78,1.24,338,0.74,21,100T,bang,1.15,457,NA,STAGE 1
60,"['fade', 'kayo', 'gekko']",160,0.38,211.5,139.7,19,278,37,0.09,0.07,28,36,76,1.18,327,0.78,26,KRÜ,heat,1.15,420,NA,STAGE 1
61,"['kayo', 'omen', 'gekko']",149,0.52,224.2,138.9,22,196,24,0.08,0.12,34,26,76,1.11,217,0.75,28,SEN,TenZ,1.14,289,NA,STAGE 1
62,"['omen', 'brimstone', 'harbor']",198,0.34,212.2,136.3,20,392,50,0.09,0.11,65,27,76,1.15,450,0.77,26,G2,valyn,1.14,584,NA,STAGE 1
63,"['cypher', 'viper']",56,0.21,205.2,140.3,12,164,17,0.07,0.06,16,28,72,1.16,190,0.73,25,LOUD,Less,1.13,261,NA,STAGE 1
64,"['raze', 'reyna', 'jett']",80,0.19,251.2,167.8,10,306,71,0.17,0.20,83,29,70,1.20,366,0.87,27,KRÜ,keznit,1.11,420,NA,STAGE 1
65,"['viper', 'omen']",205,0.38,205.1,136.6,14,348,37,0.07,0.10,54,30,76,1.14,396,0.73,30,LEV,kiNgg,1.10,544,NA,STAGE 1
66,"['fade', 'sova', 'viper']",189,0.32,195.5,131.5,20,376,46,0.08,0.08,47,28,72,1.05,395,0.68,29,G2,trent,1.08,584,NA,STAGE 1
67,"['killjoy', 'viper', 'cypher']",119,0.20,221.8,147.8,19,400,59,0.10,0.11,63,24,72,1.15,458,0.78,28,G2,leaf,1.08,584,NA,STAGE 1
68,"['gekko', 'raze', 'kayo']",161,0.35,230.1,145.4,15,315,69,0.15,0.14,66,20,74,1.13,357,0.78,25,100T,Asuna,1.07,457,NA,STAGE 1
69,"['viper', 'cypher']",91,0.31,187.5,124.9,19,173,19,0.07,0.06,16,27,76,1.12,194,0.67,29,SEN,johnqt,1.07,289,NA,STAGE 1
70,"['sova', 'viper']",102,0.27,187.7,133.8,18,244,23,0.06,0.08,29,35,73,1.08,263,0.69,21,C9,runi,1.05,383,NA,STAGE 1
71,"['viper', 'killjoy', 'breach']",104,0.37,199.7,132.5,12,195,18,0.06,0.05,15,32,69,0.98,192,0.69,24,EG,NaturE,1.04,280,NA,STAGE 1
72,"['killjoy', 'cypher', 'viper']",86,0.20,189.4,130.5,13,262,24,0.06,0.06,27,26,73,1.09,286,0.68,22,KRÜ,Shyy,1.04,420,NA,STAGE 1
73,"['jett', 'raze']",47,0.16,243.4,154.0,19,213,44,0.15,0.23,67,23,72,1.10,234,0.81,23,SEN,zekken,1.03,289,NA,STAGE 1
74,"['skye', 'kayo', 'sova']",62,0.28,191.6,125.7,11,163,6,0.03,0.03,6,26,67,0.94,153,0.68,23,FUR,nzr,1.02,224,NA,STAGE 1
75,"['killjoy', 'viper', 'brimstone']",75,0.26,184.0,128.8,18,183,25,0.09,0.07,20,21,72,0.99,182,0.63,23,SEN,Zellsis,1.02,289,NA,STAGE 1
76,"['yoru', 'kayo', 'omen']",112,0.43,191.1,122.0,17,175,25,0.10,0.07,17,21,72,0.96,168,0.65,19,NRG,Ethan,1.01,260,NA,STAGE 1
77,"['omen', 'viper']",119,0.28,174.0,119.9,15,263,34,0.08,0.08,33,32,71,1.00,263,0.63,22,KRÜ,Melser,1.00,420,NA,STAGE 1
78,"['harbor', 'breach', 'kayo']",216,0.40,209.5,134.2,15,389,56,0.10,0.07,37,29,74,1.02,395,0.73,26,LEV,Mazino,1.00,544,NA,STAGE 1
79,"['sova', 'gekko', 'skye']",69,0.27,182.3,118.8,21,171,16,0.06,0.04,11,35,72,1.03,176,0.68,24,NRG,crashies,1.00,260,NA,STAGE 1
80,"['fade', 'sova', 'skye']",76,0.27,183.2,124.6,20,194,12,0.04,0.05,13,33,68,0.95,184,0.66,26,EG,Derrek,0.99,280,NA,STAGE 1
81,"['viper', 'omen', 'brimstone']",92,0.35,166.3,110.9,13,172,17,0.07,0.06,15,33,70,0.91,157,0.60,17,LOUD,tuyz,0.99,261,NA,STAGE 1
82,"['sage', 'skye', 'kayo']",183,0.48,190.3,124.1,21,268,27,0.07,0.07,28,27,77,0.93,248,0.65,26,C9,Xeppaa,0.99,383,NA,STAGE 1
83,"['sova', 'breach', 'kayo']",84,0.32,201.8,129.9,18,189,20,0.08,0.10,26,27,74,0.95,179,0.69,21,LOUD,cauanzin,0.98,261,NA,STAGE 1
84,"['killjoy', 'cypher']",71,0.19,176.5,120.3,14,233,23,0.06,0.07,25,24,72,1.04,243,0.63,21,C9,moose,0.98,383,NA,STAGE 1
85,"['viper', 'kayo', 'breach']",262,0.45,183.6,118.9,10,401,51,0.09,0.05,32,27,74,0.89,356,0.61,20,G2,JonahP,0.96,584,NA,STAGE 1
86,"['cypher', 'raze', 'brimstone']",44,0.17,212.9,139.4,,193,24,0.09,0.12,31,27,67,1.01,195,0.75,30,NRG,Victor,0.96,260,NA,STAGE 1
87,"['viper', 'omen', 'cypher']",63,0.24,189.6,125.3,27,182,28,0.11,0.08,22,28,67,0.93,170,0.65,21,NRG,Marved,0.94,260,NA,STAGE 1
88,"['raze', 'jett']",41,0.15,217.4,146.2,14,218,40,0.14,0.16,46,20,63,0.94,205,0.73,29,EG,jawgemo,0.93,280,NA,STAGE 1
89,"['killjoy', 'cypher', 'viper']",42,0.21,186.1,126.4,14,155,27,0.14,0.08,16,26,65,0.84,130,0.65,25,MIBR,frz,0.93,200,NA,STAGE 1
90,"['killjoy', 'cypher', 'sage']",95,0.17,184.8,122.4,12,363,63,0.12,0.11,59,35,71,0.97,352,0.65,25,LEV,tex,0.93,544,NA,STAGE 1
91,"['jett', 'raze', 'brimstone']",52,0.20,204.4,139.6,12,199,44,0.17,0.16,42,36,71,0.91,182,0.70,21,NRG,Demon1,0.92,260,NA,STAGE 1
92,"['gekko', 'skye', 'fade']",86,0.30,161.9,111.0,12,187,21,0.07,0.06,18,32,71,0.90,168,0.58,22,SEN,Sacy,0.91,289,NA,STAGE 1
93,"['omen', 'viper']",82,0.29,184.2,122.5,7,208,32,0.11,0.11,31,37,69,0.87,180,0.64,23,EG,supamen,0.89,280,NA,STAGE 1
94,"['kayo', 'sova', 'breach']",88,0.34,193.2,130.9,13,194,34,0.13,0.09,23,26,67,0.84,163,0.62,23,LOUD,saadhak,0.89,261,NA,STAGE 1
95,"['raze', 'gekko', 'yoru']",110,0.19,187.0,125.3,15,434,90,0.15,0.14,81,26,68,0.89,385,0.66,26,G2,icy,0.88,584,NA,STAGE 1
96,"['jett', 'raze', 'sage']",37,0.19,204.2,137.0,11,170,35,0.18,0.14,27,26,62,0.82,139,0.70,20,MIBR,artzin,0.88,200,NA,STAGE 1
97,"['sova', 'skye', 'raze']",40,0.20,196.2,135.7,19,164,22,0.11,0.14,28,32,66,0.83,136,0.68,19,MIBR,jzz,0.87,200,NA,STAGE 1
98,"['sova', 'viper', 'fade']",158,0.29,160.8,109.2,15,368,40,0.07,0.09,49,22,71,0.80,293,0.54,22,LEV,C0M,0.86,544,NA,STAGE 1
99,"['viper', 'gekko', 'sova']",121,0.29,177.7,116.7,15,302,34,0.08,0.11,48,25,73,0.82,249,0.59,18,KRÜ,Klaus,0.85,420,NA,STAGE 1
100,"['cypher', 'harbor', 'astra']",58,0.21,174.5,119.0,17,201,42,0.15,0.11,31,37,61,0.84,168,0.60,22,EG,Apoth,0.85,280,NA,STAGE 1
101,"['omen', 'killjoy', 'cypher']",56,0.25,164.4,112.4,21,164,20,0.09,0.04,9,29,69,0.77,127,0.57,17,FUR,Khalil,0.85,224,NA,STAGE 1
102,"['viper', 'omen', 'brimstone']",144,0.38,163.9,107.3,15,275,39,0.10,0.08,30,22,73,0.79,217,0.57,20,C9,vanity,0.83,383,NA,STAGE 1
103,"['harbor', 'omen', 'brimstone']",56,0.28,156.2,105.6,19,157,8,0.04,0.06,12,27,64,0.73,114,0.57,21,MIBR,RgLMeister,0.81,200,NA,STAGE 1
104,"['killjoy', 'gekko', 'cypher']",94,0.21,169.5,110.7,26,318,56,0.12,0.09,39,24,70,0.87,278,0.61,22,100T,Boostio,0.80,457,NA,STAGE 1
105,"['raze', 'omen', 'jett']",46,0.21,191.5,125.1,,191,39,0.17,0.10,22,20,63,0.77,148,0.66,23,FUR,mwzera,0.78,224,NA,STAGE 1
106,"['jett', 'phoenix', 'raze']",28,0.11,172.8,111.9,6,198,53,0.20,0.15,40,23,61,0.79,156,0.60,19,LOUD,Quick,0.77,261,NA,STAGE 1
107,"['killjoy', 'gekko', 'kayo']",37,0.17,178.3,124.4,23,188,49,0.22,0.13,28,39,59,0.72,136,0.61,20,FUR,havoc,0.73,224,NA,STAGE 1
108,"['viper', 'kayo']",55,0.25,154.4,102.2,13,172,29,0.13,0.07,16,27,64,0.69,118,0.53,14,FUR,kon4n,0.70,224,NA,STAGE 1
109,"['viper', 'kayo', 'skye']",70,0.35,127.6,83.9,10,154,18,0.09,0.04,7,26,61,0.55,84,0.42,12,MIBR,mazin,0.62,200,NA,STAGE 1
110,"['jett', 'raze', 'neon']",95,0.20,269.0,169.8,13,297,55,0.11,0.22,105,27,77,1.52,451,0.94,27,LEV,aspas,1.32,479,NA,STAGE 2
111,"['omen', 'viper']",190,0.40,209.8,134.0,17,276,33,0.07,0.10,49,28,81,1.31,362,0.76,23,LEV,kiNgg,1.18,479,NA,STAGE 2
112,"['kayo', 'harbor', 'brimstone']",217,0.45,228.6,150.9,6,322,33,0.07,0.09,41,28,79,1.23,395,0.82,34,LEV,Mazino,1.17,479,NA,STAGE 2
113,"['raze', 'jett']",55,0.25,273.7,178.4,9,169,39,0.18,0.24,53,27,71,1.15,195,0.90,28,SEN,zekken,1.16,217,NA,STAGE 2
114,"['sova', 'fade']",143,0.35,200.5,135.7,16,250,10,0.02,0.05,19,31,77,1.17,292,0.71,26,100T,eeiu,1.15,411,NA,STAGE 2
115,"['viper', 'omen', 'brimstone']",74,0.31,206.7,138.1,14,160,15,0.06,0.07,18,32,75,1.16,186,0.77,31,FUR,Khalil,1.14,241,NA,STAGE 2
116,"['clove', 'omen', 'brimstone']",97,0.45,224.7,143.6,19,147,16,0.07,0.09,20,27,78,1.13,166,0.77,24,NRG,s0m,1.12,215,NA,STAGE 2
117,"['fade', 'sova', 'gekko']",82,0.34,199.3,135.3,7,166,8,0.03,0.06,15,37,76,1.08,179,0.74,23,EG,Derrek,1.11,242,NA,STAGE 2
118,"['omen', 'gekko']",80,0.37,204.2,132.8,7,144,23,0.11,0.09,20,26,74,1.08,155,0.71,23,SEN,TenZ,1.10,217,NA,STAGE 2
119,"['breach', 'kayo', 'yoru']",92,0.43,222.5,136.2,11,152,13,0.06,0.12,25,22,79,1.08,164,0.76,25,NRG,Ethan,1.08,215,NA,STAGE 2
120,"['kayo', 'viper', 'breach']",153,0.39,205.7,129.3,23,266,30,0.08,0.09,36,24,71,1.07,285,0.73,27,G2,JonahP,1.08,388,NA,STAGE 2
121,"['killjoy', 'viper']",102,0.26,219.1,148.4,22,279,35,0.09,0.11,43,19,69,1.06,295,0.76,25,G2,leaf,1.07,388,NA,STAGE 2
122,"['sova', 'breach', 'gekko']",75,0.31,198.4,140.3,17,164,9,0.04,0.03,8,27,73,1.02,167,0.69,24,FUR,nzr,1.06,241,NA,STAGE 2
123,"['omen', 'clove']",65,0.27,214.6,136.3,21,177,37,0.15,0.09,22,45,73,1.08,192,0.79,23,EG,supamen,1.06,242,NA,STAGE 2
124,"['omen', 'viper', 'brimstone']",102,0.34,192.1,128.9,19,195,23,0.08,0.07,21,37,71,1.06,207,0.69,28,LOUD,pANcada,1.06,299,NA,STAGE 2
125,"['killjoy', 'gekko', 'cypher']",101,0.21,204.6,135.7,16,307,46,0.10,0.09,45,32,74,1.17,359,0.75,23,LEV,tex,1.05,479,NA,STAGE 2
126,"['jett', 'brimstone', 'astra']",83,0.20,223.8,138.7,21,298,48,0.12,0.15,62,26,71,1.13,336,0.82,27,100T,Cryocells,1.04,411,NA,STAGE 2
127,"['yoru', 'gekko', 'killjoy']",56,0.25,212.7,141.7,13,163,20,0.09,0.12,27,27,67,1.05,171,0.76,24,MIBR,artzin,1.04,225,NA,STAGE 2
128,"['omen', 'harbor', 'brimstone']",150,0.39,202.4,123.0,24,270,34,0.09,0.10,39,22,79,1.01,273,0.70,23,G2,valyn,1.04,388,NA,STAGE 2
129,"['sova', 'fade']",171,0.36,180.0,125.1,16,286,34,0.07,0.08,38,20,79,1.04,298,0.62,28,LEV,C0M,1.04,479,NA,STAGE 2
130,"['killjoy', 'viper', 'cypher']",113,0.23,202.1,142.1,18,342,41,0.08,0.06,28,29,69,1.06,362,0.74,27,KRÜ,Shyy,1.04,492,NA,STAGE 2
131,"['iso', 'neon', 'raze']",63,0.26,243.4,159.9,10,195,36,0.15,0.18,44,24,71,1.01,196,0.81,23,EG,jawgemo,1.03,242,NA,STAGE 2
132,"['fade', 'breach', 'kayo']",79,0.26,220.0,144.2,13,219,28,0.09,0.12,37,29,71,1.05,229,0.77,24,LOUD,cauanzin,1.03,299,NA,STAGE 2
133,"['cypher', 'breach', 'viper']",79,0.36,179.8,114.3,15,127,13,0.06,0.02,5,21,75,1.10,140,0.65,21,SEN,Zellsis,1.03,217,NA,STAGE 2
134,"['raze', 'jett', 'neon']",105,0.21,233.0,155.2,13,370,82,0.17,0.19,92,23,70,1.05,390,0.79,29,KRÜ,keznit,1.03,492,NA,STAGE 2
135,"['viper', 'omen']",147,0.36,202.2,127.4,13,278,50,0.12,0.10,40,33,73,1.04,289,0.70,31,100T,bang,1.02,411,NA,STAGE 2
136,"['cypher', 'killjoy', 'omen']",64,0.21,191.1,130.0,5,205,22,0.07,0.09,28,30,65,1.03,211,0.71,21,LOUD,Less,1.02,299,NA,STAGE 2
137,"['sova', 'fade', 'gekko']",152,0.39,186.1,126.0,17,262,35,0.09,0.07,29,23,74,0.95,250,0.64,22,G2,trent,1.01,388,NA,STAGE 2
138,"['fade', 'skye', 'kayo']",182,0.37,185.7,122.4,12,350,50,0.10,0.07,36,30,73,0.97,341,0.69,26,KRÜ,heat,1.01,492,NA,STAGE 2
139,"['gekko', 'kayo', 'raze']",176,0.43,205.6,132.5,15,297,50,0.12,0.13,54,19,76,0.96,286,0.70,23,100T,Asuna,1.01,411,NA,STAGE 2
140,"['omen', 'viper']",174,0.35,185.3,121.5,18,334,50,0.10,0.08,40,33,74,0.97,323,0.66,23,KRÜ,Melser,1.00,492,NA,STAGE 2
141,"['jett', 'neon', 'raze']",56,0.23,236.4,152.8,7,198,36,0.15,0.18,44,18,74,0.99,197,0.82,29,FUR,mwzera,0.98,241,NA,STAGE 2
142,"['jett', 'reyna', 'raze']",45,0.16,232.7,152.1,17,228,53,0.19,0.18,50,27,69,0.99,226,0.82,33,C9,OXY,0.97,277,NA,STAGE 2
143,"['killjoy', 'viper', 'cypher']",45,0.19,198.3,138.8,16,175,33,0.14,0.12,28,36,65,0.96,168,0.70,23,FUR,havoc,0.96,241,NA,STAGE 2
144,"['fade', 'gekko', 'skye']",74,0.34,170.4,119.9,5,136,27,0.12,0.06,12,29,74,0.93,127,0.59,19,SEN,Sacy,0.96,217,NA,STAGE 2
145,"['deadlock', 'cypher', 'killjoy']",44,0.20,172.4,113.5,11,140,14,0.06,0.05,11,29,71,0.96,134,0.62,19,SEN,johnqt,0.95,217,NA,STAGE 2
146,"['neon', 'gekko', 'raze']",79,0.20,194.2,131.2,10,280,58,0.15,0.12,47,23,71,0.97,272,0.70,23,G2,icy,0.94,388,NA,STAGE 2
147,"['sova', 'fade', 'gekko']",45,0.25,192.3,130.3,12,137,13,0.07,0.08,14,31,72,0.91,124,0.68,22,MIBR,rich,0.94,183,NA,STAGE 2
148,"['killjoy', 'cypher']",32,0.12,165.9,115.1,17,181,18,0.06,0.09,25,25,65,0.92,166,0.60,18,C9,moose,0.93,277,NA,STAGE 2
149,"['omen', 'viper', 'brimstone']",67,0.30,168.5,110.3,19,152,9,0.04,0.07,16,31,65,0.86,130,0.58,20,MIBR,mazin,0.92,225,NA,STAGE 2
150,['sova'],14,0.33,172.5,124.2,17,29,4,0.10,0.07,3,24,74,0.79,23,0.55,12,MIBR,ShahZaM,0.91,42,NA,STAGE 2
151,"['gekko', 'sova', 'fade']",70,0.33,171.4,113.4,12,137,13,0.06,0.04,9,24,75,0.92,126,0.59,19,NRG,crashies,0.91,215,NA,STAGE 2
152,"['kayo', 'gekko', 'skye']",109,0.39,175.4,120.3,24,200,25,0.09,0.05,14,26,73,0.78,156,0.56,18,C9,Xeppaa,0.90,277,NA,STAGE 2
153,"['gekko', 'omen', 'jett']",70,0.23,175.5,117.3,6,210,38,0.13,0.08,25,27,70,0.90,190,0.64,22,LOUD,tuyz,0.89,299,NA,STAGE 2
154,"['neon', 'clove', 'raze']",37,0.17,214.7,139.6,17,165,51,0.24,0.20,43,25,67,0.98,161,0.75,23,NRG,Victor,0.88,215,NA,STAGE 2
